wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-456599-459919.wav, 64398, а экономисты имеются в виду адам смит и рикардо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-547740-551740.wav, 124558, но вот в чм проблема они взяли этот дождисьиувидишь подход по причине
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-520130-522740.wav, 63758, наверное если до вашего места работы всего минут
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-618650-625470.wav, 147918, говорил о том что дело идт к созданию всемирной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-508719-515849.wav, 196686, но зато мы пошире душой может быть в этом отражается и и величие нашей страны и ее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-237000-240000.wav, 62158, чудо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-224980-231480.wav, 196686, по тв в палестине крутят и мультфильмы о шахидах и жуткую социальную рекламу не говоря уже о том что творится в оффлайне
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-446000-449000.wav, 89998, необходимо вернуться к человеку с которого вс началось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-65540-70070.wav, 128398, если там есть сибирский мужик нормальный сибирский мужик буду за него
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-43320-46760.wav, 79758, я хочу покататься на карусели как в детстве
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-803280-809600.wav, 196686, с наступающим годом дорогие одностранцы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-27870-32140.wav, 121038, ощущается как общественная необходимость потому что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-154940-160530.wav, 178958, это нам напоминает грядущее коммунистическое будущее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-108700-111110.wav, 70478, человеку чтобы он помог спустить его маленького
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-219630-222410.wav, 40078, где взять деньги на строительство всех этих вещей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-145390-149260.wav, 86478, не начинайте с видеостудии а начинайте со своего мобильного
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-63460-66311.wav, 91310, сценаристы монтажеры там первого класса монтажеры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-173310-176230.wav, 82958, скажутся на возрождении русской экономики только
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-67040-69040.wav, 55438, эх в другой раз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-399140-401840.wav, 86478, неразборное приветствие сидя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-863685-866555.wav, 91918, для всех наших зрителей ссылки на которые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-222740-225160.wav, 77518, ну вы уже и сами знаете что там сейчас произойдет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-439800-442420.wav, 66638, один набор х канального
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-375040-379340.wav, 120078, то же всетаки в основе наших особенностей на мой взгляд это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-548600-550460.wav, 59598, те начинают объяснять что на самом деле ничего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/R0IRQCoLqI8/parts/R0IRQCoLqI8-118020-120100.wav, 33998, за двоих теперь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-51092-54239.wav, 92238, linux разрабатывается всеми вместе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-422020-423580.wav, 49998, то самолет поломается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1104580-1109140.wav, 132558, повторялась во всех тайных эзотерических обществах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-237720-241400.wav, 88718, и вот появились работы работы такие которые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-22940-24940.wav, 64078, уходит в глухую ночь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-145280-147260.wav, 49678, я так обрадовалась страж это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-104940-108020.wav, 96398, не бывает жизнь без приключений
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-49730-55089.wav, 171566, то есть если большевики призывали нас вс время
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-390967-395533.wav, 53838, fat или ext но он не умеет например понимать lvm
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-167749-169510.wav, 56430, правах придатка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1262740-1265500.wav, 88398, такая я думаю что неправильно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-296840-299300.wav, 78798, от студии пилот можно ожидать чего угодно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-68180-75250.wav, 196686, это огромное количество людей и им ктото должен
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-12549-14429.wav, 41998, мне понравились колонками понравился
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-212960-217360.wav, 106318, подождите я тоже хочу кататься на карусели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-84770-87979.wav, 93838, деньги в развитие нашего спорта с этим
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-70780-72780.wav, 61838, ый это disney
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1330840-1335279.wav, 41678, жизни вот там они в течение времени идут конечно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-227489-234090.wav, 196686, кризисов через провоцирование техногенных и экологических
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-737100-738490.wav, 44558, конечно сразу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1094419-1095759.wav, 42958, ну встаки класс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-185169-189403.wav, 105998, gcc compiler превращает команды языка c
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-601440-605020.wav, 62478, ему действительно по случайности удалось спасти от реальных угроз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-765810-770940.wav, 164238, человека совершенно явно не годится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-136399-142059.wav, 140878, так и россия она себя плохо чувствует в формате республики формате дружбы народов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-169750-173550.wav, 119118, ссср и сша капитализм и коммунизм это своеобразная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-83560-85020.wav, 41678, то есть вот облигации на года
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1503850-1508270.wav, 141518, но что интересно исследователи оккультных сект и движений
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-218220-226810.wav, 196686, зомби зомбизомби карусель зомби карусель зомби зомбизомби
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-167500-176469.wav, 196686, поэтому вариант развитие не может идти в рамках республики не может идти в рамках под этой демократией как у нас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-705820-712560.wav, 196686, потому что в другой серии именно на этой железяке папа с детьми и мчcником катались далеко за город на рыбалку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-267770-272029.wav, 123918, чтобы они боялись я однажды сказал одну фразу финнам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-220220-222500.wav, 57358, почему бы не сделать лучше но меньше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-663210-666750.wav, 113358, если бы они говорили иначе они бы с ним не работали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-274030-277622.wav, 79438, а кроме самого золота нужно еще и разрешение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-516700-519380.wav, 75918, только зачем это нужно и кому это нужно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-84640-86640.wav, 49038, в положение раком
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-208230-211200.wav, 91278, пока что это счастье и они сказали мне стало
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-58201-61837.wav, 116430, но у нас нет на данный момент программы wget
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-549970-554240.wav, 111118, мы неоднократно уже указывали что та капиталистическая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1327000-1332000.wav, 89678, где есть люди которым я доверяю а у них есть те которым доверяют они
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-603350-607230.wav, 106318, валентина юрьевича катасонова капитализм история
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-565430-569830.wav, 124238, своей заслугой что он неизбежность коммунизма доказал он
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-367460-372300.wav, 131918, а чуть повзрослев знакомый голос уже дает тебе установку на бухать нюхать и так далее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2276771-2281480.wav, 136718, реальности как квазирелигия но к науке это не имеет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-202569-206330.wav, 111790, и если все не против то вот такой у нас будет термин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1315260-1318460.wav, 83278, отставки году и потому что действительно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-742460-746250.wav, 121358, у нас востоковеды должны быть везде у нас восток горит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1176280-1178470.wav, 70158, но умудрились причем данный момент
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-633670-635720.wav, 65678, это вс таки именно вполне себе обычные люди со своими
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-465340-468300.wav, 94798, а бравый мчсник дает инструкции по выживанию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1083919-1085840.wav, 61550, благосостояния или это просто определнная группа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-399580-402740.wav, 99598, все сказали вам лезь под буша кроме меня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-901180-902950.wav, 45198, тот тем людям которым работали в этом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-9530-12600.wav, 98318, мы сегодня продолжаем разговор начатый в предыдущих лекциях
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-405120-408420.wav, 105358, а у хрюши на полке красуется красный трактор
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-384840-387040.wav, 69838, грубо говоря должны научиться хорошим манерам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-569000-574670.wav, 134798, наши исследования которые были посвящены капитализму
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-61790-65019.wav, 97678, террористы постоянно атаковали этот район изза нашей лояльности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1081610-1083919.wav, 73966, и ограбление других в пользу увеличения собственного
