wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1314279-1315429.wav, 36878, добавлять сюда всегда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/R0IRQCoLqI8/parts/R0IRQCoLqI8-169360-171140.wav, 44558, теперь я рядом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2041330-2045830.wav, 136078, это учение введя понятие избранных учение о предопределении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-152220-154620.wav, 76878, школа монстров большой кошмарный риф
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-85020-86720.wav, 41998, через года государство вернет эти деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-30640-34080.wav, 109198, вообще говоря сейчас уже можно покупать офз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-155480-158280.wav, 74958, и что там мурчик не мог запрыгнуть в кабинку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-435060-438020.wav, 94798, о взрыве в соседнем доме от их родной хаты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-495520-498720.wav, 100558, ура получилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-123500-129500.wav, 175438, основу которой составляют программисты создавшие интернет linux и www
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-18000-22020.wav, 40078, к чиновнику в результате аварии погиб
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-665960-668280.wav, 74318, мутное до жути
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-93940-96100.wav, 65678, итак партнры intel появились
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1225360-1227140.wav, 42638, не было не то что если он пришел
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-37766-42132.wav, 139790, я вижу что у меня гб этого вполне хватит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-685510-688279.wav, 88686, гарантийным залогом служили как раз те мощности которые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2215610-2220400.wav, 121998, как это делает фрс кредитные деньги то есть она эмитирует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-210500-216600.wav, 169998, ukraine has its own ukrainian vices but we have the opportunity to combine all the good things
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1129100-1132000.wav, 38478, но это было мое первое знакомство с linux
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-351909-358139.wav, 173326, если б не большевики то бы наша армия стояла в берлине бы в м году
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-154010-156950.wav, 72078, производство там где они являются топовыми
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-923160-927790.wav, 140878, лишь средства которые позволяют им добиться высшей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-303300-309650.wav, 195918, царство либерализма это подход владимира путина за последний век он пожалуй первые глава российского государства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-446000-449000.wav, 89998, необходимо вернуться к человеку с которого вс началось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-90770-93659.wav, 72718, в этом месте дагестан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-91940-93940.wav, 64078, для начала посмотрим на материнские платы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1058549-1062190.wav, 58318, вовне через внмбытие значит можно через это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-866500-870140.wav, 81998, за мошенничество это великий был праздник
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-112550-122540.wav, 171726, студент или работник учебного заведения а версия pro уже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-674000-679000.wav, 134158, микрософт на пути к мировому господству
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1260530-1268760.wav, 196686, эти математики после исчезновения в результате конфликта
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CQHHwqfWxkY/parts/CQHHwqfWxkY-2100-4440.wav, 49038, словно мячики упруго
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-314780-317030.wav, 46798, обычно раньше это был золотой унитаз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-136860-137900.wav, 32078, морские питнашки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-140700-145300.wav, 94158, simply because it is necessary for people to live a relatively normal life
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-173080-175060.wav, 61518, смех из ада
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-462600-465340.wav, 73678, и снова кошмарные угрозы нависают над детьми
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-39730-43940.wav, 108558, с этим закончить достаточно потом у португалии качаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-202500-205120.wav, 81358, монтажры вы над заставкой хорошо постарались а что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-571670-576240.wav, 146318, потребляющих людей количества людей задействованных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-957319-960940.wav, 115950, и мы уже говорили о значении эзотерических обществ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1997000-2001000.wav, 45198, это плохо хакеры это плохо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-104590-107950.wav, 57678, это видео вы со своим делом со своей работой к этой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-211470-215769.wav, 137646, в этом случае дальше бежать рубль за границу не будет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1060000-1063000.wav, 76878, это было в июле года
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-68200-74159.wav, 190766, арестовывают в любой точке света и без суда и следствия держат в секретных тюрьмах где те подвергаются пыткам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-772120-774020.wav, 60878, дешевым труде
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-960940-963720.wav, 44238, почему я говорю эзотерических потому что эзотерика
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-71040-74000.wav, 82638, посмотрите как здесь весело и ярко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2117120-2122280.wav, 153038, приобретает все признаки религии денег которые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-550740-552480.wav, 36558, это же прямо как настоящая семья
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-329970-333410.wav, 102798, вот у меня потребность а они судя по всему всем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-407500-413500.wav, 192078, считать этот файл с флоппидиска или отобразить эту картинку на экране
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-965740-970680.wav, 134158, я очень быстро московский шанса нет я очень люблю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-44000-46880.wav, 67598, официально это самый высокий уровень за исключение международной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-75260-79500.wav, 135758, чртово колесо завораживающее своим безумным и хаотичным ходом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-327860-329700.wav, 39438, елена степашка слышал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-393860-396580.wav, 52558, эти невежи наконец приветствуют учителя стоя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-344220-345620.wav, 43918, без имн конечно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-949420-952310.wav, 71438, однако если по карману но на этом все тоже требует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-174060-177531.wav, 70798, которые ждут своих покупателей вопрос будете этим заниматься
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-200010-202500.wav, 56398, подразделения преображенцев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-782730-786080.wav, 39118, уполовинили свои сбережения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-13020-16020.wav, 72718, но ведь мы столько всего упускаем забивая на тв
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-411330-414630.wav, 76878, сейчас остается просто не так явно может хозяин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-395300-397509.wav, 51918, и создать соответствующий орган
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-372000-375000.wav, 61198, не его исходный код а социальная машина которая построена вокруг него
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-98180-100229.wav, 37838, государством или вы не благородный и вы не можете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-879630-881350.wav, 51598, виноват а во времена своей молодости
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-58989-61379.wav, 57998, даже я бы сказал местами к аскетизму
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-214260-218300.wav, 104398, но кто выдержит серий этого ночного кошмара студии pixar
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-266821-269320.wav, 57998, так нахуй быстро платок платок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-63680-67040.wav, 86478, ребята идем все вместе и не теряемся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-625960-629560.wav, 73998, и поймите что производителям материнских плат придтся поддерживать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-293180-295300.wav, 67918, спасибо за просмотр друзья
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-775960-782120.wav, 190478, извините если это видео было немного более ворчливое в отличии от тех которые я обычно делаю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1211720-1213470.wav, 32398, что это за что все мы такие были детски
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-907180-908980.wav, 44878, свое объективность своих начинаний
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-221899-224129.wav, 40718, вот если у нас пройдт милитаризация всей экономики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-32560-37560.wav, 155598, все серии нарочито выглядят как театральная постановка и построена на принципе deosex машины
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-818895-821805.wav, 91918, оставляйте комментарии дайте мне знать что вы думаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-186600-187600.wav, 32078, решительно не все
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-66780-68780.wav, 46158, сегодня существуют детских канала
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-675790-678660.wav, 91918, пока путин вообще другой человек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-501009-504539.wav, 102798, волги люди поверили этим жуликам эти жулики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-164620-166700.wav, 53518, это очень хорошее дело
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-68420-71890.wav, 97358, но с опущеными крыльями и без скипетра и державы
