wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-741240-744000.wav, 60558, тут в каждом эпизоде вставляют какуюнибудь звезду
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2089510-2093169.wav, 70158, способа производства начинает процветать уже просветительская
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1137750-1141030.wav, 72718, конечно народа это пощечина сердюков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-98070-103650.wav, 162638, там итальянский суп в итальянский ресторан и там бы говорил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2067000-2070000.wav, 96078, сейчас существует второе движение движение за открытый код
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-103240-105960.wav, 87118, огромное колво понастоящему трэшового контента
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-994810-999660.wav, 150158, валового продукта и сверх этих ничего распределить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-270540-271820.wav, 41038, вс логично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-204000-207000.wav, 55118, linux это операционная система которая сейчас запущена на миллионах компьютеров в мире
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-67280-72240.wav, 154638, привет привет пушок ты мочеш пойти с нами в окидо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-96460-100330.wav, 65998, от шока кэнни не сразу понял что получил множественные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-770000-774000.wav, 120398, ее философия базируется на двух понятиях
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-788580-795070.wav, 196686, а когда мы будем бороться с пропагандой ни того извращнного устройства собственной страны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-82210-85500.wav, 74958, музыку почитать новости в интернете или отредактировать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-198189-200870.wav, 85870, рублю в какойто мере этот капитал вс равно будет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-8800-12420.wav, 109518, в этом выпуске мы расскажем о компаниях которые поработили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-65540-69020.wav, 111438, плохо мы говорим о том что к нам приходят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-632760-635730.wav, 79758, с читал стенограмм крест ammar обсуждали
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2084940-2089510.wav, 131278, этики ставшей мировоззренческой основой развития капиталистического
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-312040-314530.wav, 42958, в масштабном кризисе и тогда народ примет новый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-226810-233340.wav, 195726, карусель зомби карусель зомби зомбизомби карусель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-106960-111420.wav, 114318, здесь годы бьются о штевень темны солоны как вода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-271290-278510.wav, 83598, россии цветных революций и государственного переворота на украине при поддержке самоопределения крыма который посредством референдума
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-112550-122540.wav, 171726, студент или работник учебного заведения а версия pro уже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-382000-385000.wav, 76878, что такое linux полагаю я бы сказал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-53220-57320.wav, 131278, любой дурачок под кайфом может сгенерировать нечто выходящее за рамки понимания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-234629-236139.wav, 32398, миллионная двухмиллионная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-260889-263699.wav, 77198, когда аттракцион начал падать пожарник который
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-784500-788500.wav, 125518, но делает это хорошо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-119869-122290.wav, 73038, герб же самого временного либерального правительства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2220000-2222000.wav, 34638, никто не должен делать на нем деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/R0IRQCoLqI8/parts/R0IRQCoLqI8-194840-196600.wav, 39758, теперь ярядам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-509040-512000.wav, 79758, значит будет вплоть до ядер
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-193800-194900.wav, 35278, то вот еще коечто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-818880-822510.wav, 92558, я люблю однако ранее я так говорю мол
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-97860-101540.wav, 109198, незваные гости продолжают посещать передачу и по сей день
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-394630-396110.wav, 39118, плане державу кто
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-404150-411530.wav, 196686, и то есть ему ведь тоже не все доклады да он до какихто вещей докапываются но
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-74700-79940.wav, 133838, ну и в какойто мере может быть по вою во всяких фейсбуках
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1094020-1096020.wav, 46798, аниматорша ты каждую детальку выдумалну
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-211980-215580.wav, 70798, истинному положению вещей не изменится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2139000-2145000.wav, 165518, стала использовать открытый код ровно за шесть недель это было в конце весны или в начале лета года
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-58940-61900.wav, 82958, то есть в реальности будешь стричь купоны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-419710-422810.wav, 92878, называют окружения рабочего стола пользователь делает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-654590-658000.wav, 91278, те поняли и заткнулись спектакль сняли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-127470-131349.wav, 85838, этот же герб у нас на всех деньгах как до деноменации
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-428120-429720.wav, 40398, а давай кататься на машинах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2222500-2228500.wav, 152718, в реальном мире люди зарабатывают на всм
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-126660-129399.wav, 61518, сама концепция видеоблога непонятна
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-762500-766500.wav, 107278, unix с самого начала была относительно свободной операционной системой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-416840-420830.wav, 72718, поймте как устроен капитал и увидите эту внутреннюю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-183740-187580.wav, 110158, а то никаких тебе сладостей ты тупая набитая ватой кукла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SWdYPaVpxMw/parts/SWdYPaVpxMw-235080-237080.wav, 64078, человек комета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-660780-663740.wav, 92238, только дядя спасаев им помогать уже не собирается
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1493470-1499020.wav, 171598, сеть организаций обществ клубов мероприятий которые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1101980-1106169.wav, 122958, просто они общие интересы какието нарушили и надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-72570-77400.wav, 128078, и вот феодальные историки начали доказывать что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-469690-471950.wav, 39118, семьи обеспечили безопасность вы ведь помните
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-383920-387419.wav, 109198, никак не оправдывает ни вопросов путался в трагедии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1206990-1211720.wav, 151438, эта банда законченных назад
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-429040-433060.wav, 111118, одну из них к примеру создал автор жика в тумане юрий норштейн
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-160650-162659.wav, 63118, давайте сделаем кодексу как москвичи
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-311320-314660.wav, 55438, но если намерения этих стран раскроются доллар
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-484929-488669.wav, 106638, массовый героизм во время военных конфликтов и войн и даже
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1247090-1250580.wav, 111758, потому что верных ленинцев и сейчас мало
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-385500-391500.wav, 174478, каждый компьютер особенный каждый дисковод особенный
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-204700-207470.wav, 48718, первое что я хотела бы сказать это то что когда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-5649-9400.wav, 62798, в скорой помощи с окровавленной головой и покрытого пылью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-10070-13230.wav, 101198, здравствуйте дмитрий юрьевич очень приятно у вас быть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-692249-694590.wav, 74990, нужен министр пропаганды
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2176440-2182720.wav, 134478, око планеты нельзя это с точки зрения невозможно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1946910-1949000.wav, 60558, и обогащения одного за счет другого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-223790-227460.wav, 117518, оборвал связь но по настроению может через vlcплеер исчезать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-164640-167880.wav, 58958, а фейерверк какой красивый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-575120-578880.wav, 89038, кроме навального к трону корячатся ещ два козла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-53809-57030.wav, 56078, а средства в наше время это деньги поэтому к
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-127280-131020.wav, 86478, и если он не останавливает тебя значит ему это нравится так что продолжай
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-769570-773470.wav, 122638, первоначально в жреческой среде в среде работников
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-35540-37540.wav, 59598, результат превзошл все мои ожидания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-480161-482830.wav, 49038, россии таких как мы уже знали содержащего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-312210-319940.wav, 189326, культурные и духовные особенности народов нашей страны в первую очередь русского народа а когда человек с такими взглядами стоит во главе государства
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-322900-325389.wav, 73358, вот они такое классовое деление разработали и построили
